business_id,name,cuisine,address,latitude,longitude,number_of_reviews,rating,inserted_at_time_stamp
CsRZKzk0ZJjsBi3y0vDaiw,Vanessa's Dumpling House,Chinese,"'1623 2nd Ave New York, NY 10028'",40.77686037076055,-73.95270992070436,8,3.5,2023-02-26 00:32:04.409541
JaKLZrh1Y_2qB_0Gc3bk3A,Ollie's Sichuan,Chinese,"'411 W 42nd St New York, NY 10036'",40.75884,-73.99319,591,3.5,2023-02-26 00:32:05.306841
Dqu-5RxNbbpBsL1Ssht9Ng,Hunan Slurp,Chinese,"'112 1st Ave New York, NY 10009'",40.72669,-73.98563,256,4.0,2023-02-26 00:32:05.306870
KjN7kiCP4kZbt1dj8w3A3g,Steam - Shanghai Asian Fusion,Chinese,"'470 6th Ave New York, NY 10011'",40.735570389859696,-73.997784032187,74,4.5,2023-02-26 00:32:05.306886
wyjtGsW5NeVDknGQWnIPAQ,wagamama - midtown,Chinese,"'100 W 55th St New York, NY 10019'",40.76316041296893,-73.97885444091449,274,4.5,2023-02-26 00:32:05.306901
aJKpUrLLNX3dy7NJCriqcQ,ER Hot Pot,Chinese,"'11 W 36th St New York, NY 10018'",40.75019,-73.98448,60,4.0,2023-02-26 00:32:05.306914
ebug8VzizRlgdK2fYRi-6A,Chai,Chinese,"'353 W 46th St New York, NY 10036'",40.7607,-73.98982,82,4.0,2023-02-26 00:32:05.306926
mIbmzqQ473BUF8cngXXs_Q,Joy Love Club,Chinese,"'232 8th Ave New York, NY 10011'",40.7444,-73.99891,126,4.5,2023-02-26 00:32:05.306938
gvOe1TLb8hZgx0naC9LYpw,Sei Less,Chinese,"'156 W 38th St New York, NY 10018'",40.75314,-73.98814,203,4.0,2023-02-26 00:32:05.306949
X4hEgOBOLTYFhlWO-gAFxQ,Tipsy Shanghai,Chinese,"'228 Thompson St New York, NY 10012'",40.72929,-73.99882,356,4.0,2023-02-26 00:32:05.306961
rpIMYwZhRJZKl0-AUgUrjw,The Orchard Room,Chinese,"'120 Orchard St New York, NY 10002'",40.719365,-73.989322,18,4.5,2023-02-26 00:32:05.306972
c_YQu6gmnG_v7nXoTQHzHA,Xiao Chuan Dian,Chinese,"'8 Henry Ave Palisades Park, NJ 07650'",40.8462581,-73.9995048,54,4.0,2023-02-26 00:32:05.306984
GFxJmkqrqiF87e--ka_TlQ,Tipsy Shanghai Noodles,Chinese,"'683 9th Ave New York, NY 10036'",40.76186838942418,-73.9904968,10,4.0,2023-02-26 00:32:05.306997
MdDj13LgIs0WdbIdiyqB7Q,Pinch Chinese,Chinese,"'177 Prince St New York, NY 10012'",40.72645222833495,-74.0017973317552,447,4.0,2023-02-26 00:32:05.307010
GAFqRBlqZpLK2vYbiqzYhA,Peppercorn Station,Chinese,"'66 W 39th St New York, NY 10018'",40.75266,-73.98512,73,4.5,2023-02-26 00:32:05.307022
Ig5-xwGEXMFssmwIvzxCRQ,Silky Kitchen,Chinese,"'30-02 39th Ave Long Island City, NY 11101'",40.752457,-73.933734,21,4.5,2023-02-26 00:32:05.307034
LXmlfAmrGA3NfvYSfxIVvQ,Ma LaLa,Chinese,"'42-02 30th Ave Astoria, NY 11103'",40.7629662660109,-73.913354203105,116,4.0,2023-02-26 00:32:05.307047
l7G5tDA96xbA_bx1ZgkOeg,ICHIRAN Midtown,Chinese,"'132 W 31st St New York, NY 10001'",40.74839,-73.99062,1205,4.0,2023-02-26 00:32:05.307059
shwaY4v3fx9tjalvHVIBxQ,Tengri Tagh Uyghur Cuisine,Chinese,"'144 W 37th St New York, NY 10018'",40.75246221952214,-73.98871967056284,81,4.5,2023-02-26 00:32:05.307072
g512kssHLLTdDbUJHTmJFw,Stick To My Pot Potsticker,Chinese,"'224 W 35th St New York, NY 10001'",40.75202,-73.99121,241,4.5,2023-02-26 00:32:05.307084
mDajKjZjRN4tVGEJFOgF9w,Wok 88,Chinese,"'1570 3rd Ave New York, NY 10128'",40.78042,-73.95322,334,3.5,2023-02-26 00:32:05.307096
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,Chinese,"'13 Mott St New York, NY 10013'",40.714167,-73.998803,1341,4.0,2023-02-26 00:32:05.307162
JJLFsLZbL21fbYRqcIGCLA,Awesum Dimsum,Chinese,"'612 8th Ave New York, NY 10018'",40.7557,-73.9907,239,4.5,2023-02-26 00:32:05.307177
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,Chinese,"'118A Eldridge St New York, NY 10002'",40.71839,-73.9917399,2819,4.0,2023-02-26 00:32:05.307190
UNyGz06_7RendbswIyNYtA,Shu Han Ju,Chinese,"'465 6th Ave New York, NY 10011'",40.73558,-73.99843,198,3.5,2023-02-26 00:32:05.307202
7hh2eP4HVkyjtpcqeITk3Q,Ollie's Noodle Shop & Grille,Chinese,"'2705 Broadway New York, NY 10025'",40.79942,-73.96868,212,3.0,2023-02-26 00:32:05.307214
KUW8hx5kinOT_XJj3ttCDQ,Go Noodle Nine Moon,Chinese,"'1069 1st Ave New York, NY 10022'",40.75932,-73.96254,71,3.5,2023-02-26 00:32:05.307226
Aux2Mp7bGnF3S6h60ab3iQ,Yummy City,Chinese,"'1557 Lexington Ave New York, NY 10029'",40.7879244458184,-73.948986355818,56,4.5,2023-02-26 00:32:05.307239
smxIke5NSkMIExa6jLVw-g,Joe's Steam Rice Roll,Chinese,"'422 Amsterdam Ave New York, NY 10024'",40.78411,-73.977964,174,4.5,2023-02-26 00:32:05.307251
yVI01P3ApyLlkqtOfgki7A,Bei Jing Chinese Foods,Chinese,"'860 10th Ave New York, NY 10019'",40.768619,-73.98851,25,3.5,2023-02-26 00:32:05.307263
6dVXDdgzDEVt4DvHzpWo9w,Tang Pavilion,Chinese,"'65 W 55th St New York, NY 10019'",40.76275,-73.97725,343,3.5,2023-02-26 00:32:05.307275
SyvC0s3y0ZrtnLbwnvw7tw,Tim Ho Wan,Chinese,"'85 4th Ave New York, NY 10003'",40.731338,-73.990145,1855,3.5,2023-02-26 00:32:05.307287
wzmeaMTm5cZ1JCjep7iQeA,ZLS BBQ,Chinese,"'219 E 23rd St New York, NY 10010'",40.738626,-73.981944,34,4.0,2023-02-26 00:32:05.307299
keZkNTROSC-wFJsXHJdMAA,Bings & Noodles,Chinese,"'240 Sullivan St New York, NY 10012'",40.730003496197085,-73.9996072,17,4.0,2023-02-26 00:32:05.307311
Ej-hrhc8HFWfijN4X5akOg,Dim Sum Palace,Chinese,"'33 W 33rd St New York, NY 10001'",40.7486498128575,-73.98684828079797,213,4.0,2023-02-26 00:32:05.307324
wpJGWi1LQsCd7Leq3Y4RqQ,Chef Tan Newport 蜀湘门第,Chinese,"'558 Washington Blvd Jersey City, NJ 07310'",40.7283333339534,-74.0344276659991,209,3.5,2023-02-26 00:32:05.307338
_lx7nuvXU7LhDRL3a9TMAw,DD Soup Dumpling,Chinese,"'321 W 42nd St 1A New York, NY 10036'",40.757906,-73.990692,88,4.5,2023-02-26 00:32:05.307352
Qgv2vyUV-DwK8YwrhU-jtw,Lan Sheng Restaurant,Chinese,"'128 W 36th St New York, NY 10018'",40.7517141867087,-73.9883603449123,218,4.0,2023-02-26 00:32:05.307365
slMRh4GEu5Mg53kicgmf4g,Four Four South Village,Chinese,"'368 W 46th St New York, NY 10036'",40.76068,-73.99034,70,4.5,2023-02-26 00:32:05.307377
NXg-oNpx0GYNiErdHb8L5A,Awesum Dimsum,Chinese,"'160 E 23rd St New York, NY 10010'",40.7388534,-73.98367370212858,573,4.5,2023-02-26 00:32:05.307390
vZgJyMZlpSSS_Y-duxd4_A,Kings Co Imperial,Chinese,"'20 Skillman Ave Brooklyn, NY 11211'",40.71512,-73.95097,394,4.0,2023-02-26 00:32:05.307402
3eBV6HwWcdHzJW3sUH-2hw,ICHIRAN - Times Square,Chinese,"'152 W 49th St New York, NY 10019'",40.7600737531204,-73.9833259411037,743,4.5,2023-02-26 00:32:05.307415
NIGYFezOj_F_M5GskaN-2Q,Tipsy Shanghai,Chinese,"'342 7th Ave New York, NY 10001'",40.74811,-73.99306,25,3.5,2023-02-26 00:32:05.307427
YvAeVNrMQGim9VTkilwUgA,Chinah,Chinese,"'100 Maiden Ln New York, NY 10038'",40.706649,-74.007166,77,4.5,2023-02-26 00:32:05.307438
WRPJeH3goSpj5ke3Pkrnfw,Burp Bowl Cafe,Chinese,"'134 E 27th St New York, NY 10010'",40.74183,-73.98271,283,4.5,2023-02-26 00:32:05.307450
MYPes7EWP5aLiVG1Z_9eFQ,Jing Fong,Chinese,"'380 Amsterdam Ave New York, NY 10024'",40.7827096147799,-73.9789128775797,288,3.0,2023-02-26 00:32:05.307462
LDScBEu3splSQlhGBEH2hg,Bao by Kaya,Chinese,"'570 Lexington Ave New York, NY 10022'",40.7569200941962,-73.9723208919168,213,4.0,2023-02-26 00:32:05.307476
5TnBfeoBpxPPwIXMGBMasg,New Double Dragon,Chinese,"'37 1st Ave New York, NY 10003'",40.7242,-73.98801,111,4.0,2023-02-26 00:32:05.307488
Dqp5Itsj9dN0Ewz8Gm853g,Philippe Downtown,Chinese,"'355 W 16th St New York, NY 10011'",40.74213,-74.0038,163,3.5,2023-02-26 00:32:05.307499
IkOW8jcaFYOll4albHitLw,Lotus + Cleaver,Chinese,"'28-17 Jackson Ave Long Island City, NY 11101'",40.74902961482093,-73.9387376,70,4.0,2023-02-26 00:32:05.307512
L9SuMN3UsGipopWOe3pr9w,Chiko,Chinese,"'954 Manhattan Ave Brooklyn, NY 11222'",40.7319,-73.95422,50,4.5,2023-02-26 00:32:05.307524
Puyzn1gagH9TsJz7EBJs3g,Baji Baji,Chinese,"'145 1st Ave New York, NY 10003'",40.72821421354205,-73.98516918819301,58,4.5,2023-02-26 00:32:06.424839
DpfE0gPBXj-aj2pnEh4E2Q,Wei Williamsburg,Chinese,"'145 Borinquen Pl Brooklyn, NY 11211'",40.7107868,-73.9542168,218,4.0,2023-02-26 00:32:06.424869
HScFap2SwbUlfC-QXVkxFA,Xi'an Famous Foods,Chinese,"'37 W 43rd New York, NY 10036'",40.755136,-73.982194,1685,4.0,2023-02-26 00:32:06.424884
62Kedrco374IuZ_OFb0BxA,3 Times,Chinese,"'818 Broadway New York, NY 10003'",40.73285,-73.99104,232,4.0,2023-02-26 00:32:06.424897
lgS9lE0Y9FhzT68zCj5QCw,Hunan Bistro,Chinese,"'96 3rd Ave New York, NY 10003'",40.73234,-73.9881,250,3.5,2023-02-26 00:32:06.424910
Bwj7nzWphGV6FaZ_ygTSOg,Happy Hot Hunan,Chinese,"'969 Amsterdam Ave New York, NY 10025'",40.80133,-73.96466,184,3.5,2023-02-26 00:32:06.424921
LTVNsNBh_0FI8MYrPfjRDQ,Jiang Nan,Chinese,"'103 Bowery New York, NY 10002'",40.7175581,-73.99498,68,4.0,2023-02-26 00:32:06.424934
XaEFFUabnbH8ZF7ccmSAlQ,South Of The Clouds,Chinese,"'16 W 8th St New York, NY 10011'",40.73264,-73.99752,240,4.0,2023-02-26 00:32:06.424945
nzqNfNXjtB6bxp-UN7xXkA,Bao Bao Cafe,Chinese,"'214 W 39th Street Retail 101 New York, NY 10018'",40.75432,-73.989333,89,4.5,2023-02-26 00:32:06.424957
Q99VEcN9r1Qqmvnm5I03tw,WAU,Chinese,"'434 Amsterdam Ave New York, NY 10024'",40.78448,-73.97776,154,4.0,2023-02-26 00:32:06.424969
I_Va7AZSHpEwX75S-3hHLQ,Noodle Fun,Chinese,"'1744 1st Ave New York, NY 10128'",40.7795333862305,-73.9470367431641,163,4.0,2023-02-26 00:32:06.424991
X3T2rK-GrEgVUai-MeXAzg,Thongyib Thai Cart,Chinese,"'405 Park Ave New York, NY 10022'",40.7598555582005,-73.9723258723791,21,4.5,2023-02-26 00:32:06.425005
GJZnf3B-ADjlCV1NXsHvGQ,Tang's Garden,Chinese,"'1328 3rd Ave New York, NY 10021'",40.7722574,-73.9589547,110,3.0,2023-02-26 00:32:06.425018
Bb0h5Rs8ugSM2CjulRhfBw,Spicy Moon East Village,Chinese,"'328 E 6th St New York, NY 10003'",40.72674,-73.98722,614,4.5,2023-02-26 00:32:06.425029
BkXb82Y2OIsQ5RpNNQOYmQ,China Express,Chinese,"'192 Union Ave Brooklyn, NY 11211'",40.70606422212563,-73.949992,128,4.0,2023-02-26 00:32:06.425042
2rSmA4IK51QAQj60YGvjnw,New Asian Cuisine,Chinese,"'44-20 48th Ave Woodside, NY 11377'",40.7393524,-73.9210213,36,3.5,2023-02-26 00:32:06.425054
inp9N7bo9zqQSa8h8UBhqg,Empire Szechuan,Chinese,"'193 Columbus Ave New York, NY 10023'",40.77519480003534,-73.98020523638911,282,2.5,2023-02-26 00:32:06.425068
BCkyeKuJl009EtwPBvVhzA,Silver Apricot,Chinese,"'20 Cornelia St New York, NY 10014'",40.73138,-74.00206,69,4.5,2023-02-26 00:32:06.425080
85wkGMKbHV0RdTGIWpep5A,Zen Pot,Chinese,"'242 W 56th St New York, NY 10019'",40.765612,-73.982937,15,4.5,2023-02-26 00:32:06.425092
wxUTM-FkpCvnoTGJfSXkWg,China King,Chinese,"'285 3rd Ave New York, NY 10010'",40.738249,-73.98336516258168,50,3.0,2023-02-26 00:32:06.425104
cGSLzPA_SCWrN3cyT86Nhw,Dun Huang - Upper West,Chinese,"'1268 Amsterdam Ave New York, NY 10027'",40.81106,-73.95818,92,3.5,2023-02-26 00:32:06.425116
GAQmkl1rx8IMb1xOK388pA,Wok & Staple,Chinese,"'135 W 50th St New York, NY 10020'",40.761038295811474,-73.98189336061478,6,4.5,2023-02-26 00:32:06.425129
H1jops1lmuhrq9lP7lEGJQ,Flor De Mayo,Chinese,"'484 Amsterdam Ave New York, NY 10024'",40.78609,-73.97658,1301,4.0,2023-02-26 00:32:06.425141
0d9H27ztGyGHMENp2afAqA,Xi'an Famous Foods,Chinese,"'26-19 Jackson Ave Long Island City, NY 11101'",40.7475637,-73.9417967,156,4.0,2023-02-26 00:32:06.425153
r6r-XK_wL02FQdAgaauTxg,Kame,Chinese,"'330 8th Ave New York, NY 10001'",40.7474881059799,-73.996648862958,711,4.5,2023-02-26 00:32:06.425166
B3_K2kUVbYOU0VaLcj_LTw,Thai Villa,Chinese,"'5 E 19th St G Floor New York, NY 10003'",40.73902,-73.99065,4528,4.5,2023-02-26 00:32:06.425178
EN9_LsFpY44Hkzcnu0jfIg,Dynasty Dim Sum,Chinese,"'381 3rd Ave New York, NY 10016'",40.74148,-73.98087,194,4.0,2023-02-26 00:32:06.425248
RYoc4EBUNOtgbg7c32OG9A,Atoboy,Chinese,"'43 E 28th St New York, NY 10016'",40.74364,-73.98456,574,4.5,2023-02-26 00:32:06.425263
FQi7AP2j9UYc1c-VTF00rA,Wok In The Clouds,Chinese,"'127 E 28th St New York, NY 10016'",40.7429,-73.9828,21,4.5,2023-02-26 00:32:06.425275
L9N9O2u_M9Daby9_myK4Yg,Mao’s Bao,Chinese,"'4059 High Line New York, NY 10011'",40.7480714928872,-74.004706248683,22,3.5,2023-02-26 00:32:06.425288
--SoNTeCXFUx56no0OgibQ,Bites of Xi'an,Chinese,"'84 E 10th St New York, NY 10003'",40.730861,-73.989941,78,4.5,2023-02-26 00:32:06.425302
eQKYZWnBjPUjINAnFmrmbA,P.F. Chang's,Chinese,"'10 Port Imperial Blvd W Ny, NJ 07093'",40.7802837,-74.00958480000001,557,3.0,2023-02-26 00:32:06.425314
HoU-pi4U4EK-AwkTxNCAEg,Lisa's Dumplings,Chinese,"'57th St & 8th Ave New York, NY 10019'",40.7689469190942,-73.9824067136363,105,4.0,2023-02-26 00:32:06.425327
GdOl_9iH8gLKeo9yABfyoQ,Chef Tan East Village,Chinese,"'37 St Marks Pl New York, NY 10003'",40.72887,-73.98807,34,4.0,2023-02-26 00:32:06.425340
riEXluKIJm3Behd9WA5Y5w,Han Dynasty,Chinese,"'307 W 38th St Kitchen United New York, NY 10018'",40.75505,-73.99216,11,3.5,2023-02-26 00:32:06.425352
wjIyCBEpCG_HRp8veiI0YQ,Ootoya Times Square,Chinese,"'141 W 41st St New York, NY 10036'",40.75487,-73.98599,1064,4.0,2023-02-26 00:32:06.425363
xTNRPg456MAC6Zja0bve9Q,Mr Chang Halal Chinese,Chinese,"'2545 Steinway St Queens, NY 11103'",40.7667426,-73.9123844,6,4.5,2023-02-26 00:32:06.425375
Jy7htqnnxlKB2vZO42_-aw,Ding Asian Szechuan Hot Pot Restaurant,Chinese,"'234 W 48th St New York, NY 10036'",40.76064,-73.98635,192,3.5,2023-02-26 00:32:06.425387
97q5nUQTuBo_h00XCxna2A,Tasty Hand-Pulled Noodles,Chinese,"'1 Doyers St New York, NY 10013'",40.7142,-73.99787,1817,4.0,2023-02-26 00:32:06.425399
mQQxpyEegblKERyeuxrb5Q,Vanessa's Dumpling House,Chinese,"'452 Amsterdam Ave New York, NY 10024'",40.785005,-73.977188,109,3.5,2023-02-26 00:32:06.425411
H87c1gVVCKneyI0LxaDFxQ,Corgi Jianbing,Chinese,"'4405 Hunter St Long Island City, NY 11101'",40.7474918,-73.9433018,33,4.5,2023-02-26 00:32:06.425424
wqdFd3DZD_uTXRW784mFkg,A-Pou's Taste,Chinese,"'963 Grand St Brooklyn, NY 11211'",40.71326,-73.93616,102,4.5,2023-02-26 00:32:06.425436
ItZ8CzZAGXGjB8_9HxDIXg,Grand Sichuan Eastern,Chinese,"'172 8th Ave New York, NY 10011'",40.74256,-74.00026,139,3.0,2023-02-26 00:32:06.425447
rJ4N10Nbh-GM49qOSGFoAw,Old Xi'an,Chinese,"'164 Pearl St New York, NY 10005'",40.70591,-74.00747,270,4.0,2023-02-26 00:32:06.425459
zYoL-o9YJpGTwJ-Gmj8AFA,Jue Lan Club,Chinese,"'49 W 20th St New York, NY 10011'",40.7409694,-73.9934031,733,3.5,2023-02-26 00:32:06.425471
7wrFd9tnIBMClzDnrWdSNw,Chinatown Kitchen,Chinese,"'450 60th St West New York, NJ 07093'",40.7885757502878,-74.0158536518411,13,4.5,2023-02-26 00:32:06.425483
XDboe1zVxSRRMgHObYULSA,Hong Kong Street Cart At Broadway Bites,Chinese,"'968 Avenue Of The Americas New York, NY 10001'",40.750671,-73.986755,1,4.0,2023-02-26 00:32:06.425496
9U5tPyF6QEiVntlyTemxKA,House of Joy,Chinese,"'28 Pell St New York, NY 10013'",40.71510354400104,-73.998459,213,4.0,2023-02-26 00:32:06.425509
Va_mnsEvBghHXvc7uZIWJQ,Spice Symphony,Chinese,"'182 Lexington Ave New York, NY 10016'",40.744722,-73.981202,667,4.0,2023-02-26 00:32:06.425521
WIj12zDqIbBucW1hXYhrew,King's Kitchen,Chinese,"'92 E Broadway New York, NY 10002'",40.71399,-73.99367,305,4.0,2023-02-26 00:32:06.425532
XDv71A1J3aIOu_W5sVzZ2w,Shi Miao Dao - East Village,Chinese,"'33 Saint Marks Pl New York, NY 10003'",40.72904,-73.9881,129,4.0,2023-02-26 00:32:07.533166
rkeH5HJIuX7ZcOaYNum9xA,Wu's Wonton King,Chinese,"'165 E Broadway New York, NY 10002'",40.7139415501646,-73.9899386554248,455,4.0,2023-02-26 00:32:07.533202
BbODF2tZuw4xW_RFwMzwRg,Jiangnan Chinese Cuisine,Chinese,"'103 Washington St Fl 2 New York, NY 10006'",40.7084231394503,-74.0140241895666,66,3.5,2023-02-26 00:32:07.533219
tS4aiWBYgzlqKX898jr3_w,Shun Wang,Chinese,"'81-25 Broadway Elmhurst, NY 11373'",40.7431373596191,-73.8830413818359,199,4.0,2023-02-26 00:32:07.533234
fa5a7jksUak7yleWLWMigg,Joe’s Steam Rice Roll,Chinese,"'261 Canal St New York, NY 10013'",40.7190194496717,-74.0008207038045,463,4.0,2023-02-26 00:32:07.533248
kjItczuC-FQa-nECT9VF8A,Udon Lab,Chinese,"'43 W 32nd St New York, NY 10001'",40.7482036287177,-73.9874565,351,4.0,2023-02-26 00:32:07.533263
kwqOmEwWJ0D9PyCdFGE3-g,Xian Famous Foods,Chinese,"'14 E 34th St New York, NY 10016'",40.747844,-73.983901,740,4.0,2023-02-26 00:32:07.533276
NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,Chinese,"'3600 Broadway Ste 3 New York, NY 10031'",40.828384,-73.948674,1105,4.0,2023-02-26 00:32:07.533288
zdB4nA0Xpyxhi5oIt6wVng,JoJu,Chinese,"'555 5th Ave 46th St. Entrance, Between 5th & Madison Ave New York, NY 10017'",40.7558,-73.97874,257,4.5,2023-02-26 00:32:07.533339
nBm-zxAWg_oA8JNtHxPvcw,Di Di Dumpling,Chinese,"'38 Lexington Ave New York, NY 10010'",40.74017,-73.984533,236,3.5,2023-02-26 00:32:07.533367
KHdYPT0jUnUGdHGaY73mxg,Sukhumvit 51,Chinese,"'224 E 51st St New York, NY 10022'",40.7559139831703,-73.9693867939228,819,4.0,2023-02-26 00:32:07.533383
wdGMVLUzocmnl2tST0lheg,YunShang Rice Noodle House,Chinese,"'53 Bayard St New York, NY 10013'",40.71525,-73.99765,306,4.0,2023-02-26 00:32:07.533397
VbUy299ch56p4GYZTNDbvA,New Wonjo Restaurant,Chinese,"'23 W 32nd St New York, NY 10001'",40.74788,-73.98665,1476,3.5,2023-02-26 00:32:07.533410
bDsXyYwzk4I9_7l51D_gaA,Cafe Evergreen,Chinese,"'1367 1st Ave New York, NY 10021'",40.76891,-73.9556,212,3.5,2023-02-26 00:32:07.533423
2wVirrAVg3ltAFHoHeXHMQ,Dim Sum Palace,Chinese,"'59 2nd Ave New York, NY 10003'",40.7259,-73.98986,355,4.5,2023-02-26 00:32:07.533435
hdiQrGDT8enOzpxaipBzNA,Mee Noodle Shop & Grill,Chinese,"'223 1st Ave New York, NY 10003'",40.7309882,-73.983084,144,3.0,2023-02-26 00:32:07.533448
EV2grf7NhNHQTmBXfu1-NA,Dragon Gate Chinese Cuisine,Chinese,"'1944 37th St Astoria, NY 11105'",40.778622,-73.9026148701016,36,4.0,2023-02-26 00:32:07.533462
9HD5HQiTkURkx5i7hL92EA,Spicy Moon West Village,Chinese,"'68 W 3rd St New York, NY 10012'",40.729318,-73.99832,313,4.5,2023-02-26 00:32:07.533475
nZMpdaCCHhKVqH_Wd69HfA,Shun Lee Cafe,Chinese,"'1442 3rd Ave New York, NY 10028'",40.77614,-73.95616,17,3.0,2023-02-26 00:32:07.533488
2pnhIRBUw58PpN8CQEYiZA,New Food King,Chinese,"'694 10th Ave New York, NY 10036'",40.76366,-73.99217,69,3.5,2023-02-26 00:32:07.533500
hzh4b_Ly9AvIxWMGRjr_fw,P F Chang's,Chinese,"'113 University Pl New York, NY 10003'",40.73422449698378,-73.99228516504304,33,4.5,2023-02-26 00:32:07.533514
iGiDvA-WNKAL2WsU0m5_Xg,So Good Taste Rice Noodle,Chinese,"'190 Bleecker St New York, NY 10012'",40.72919,-74.00145,1,5.0,2023-02-26 00:32:07.533527
Xf6e3HaP0AgMBxY7dEDkOA,99 Favor Taste - New York,Chinese,"'285 Grand St New York, NY 10002'",40.7176199,-73.99249,2103,4.0,2023-02-26 00:32:07.533539
-VRnWGBVMovSS0Ijta_qyg,Da Long Yi Hot Pot,Chinese,"'42-22 Crescent St Long Island City, NY 11101'",40.750168,-73.941345,54,4.5,2023-02-26 00:32:07.533552
gNmF50bsYnpVQCNXoW02mg,Jing Fong Restaurant,Chinese,"'202 Centre St New York, NY 10013'",40.71882649220873,-73.99901858958395,119,4.0,2023-02-26 00:32:07.533566
dpCSDy9uefOEcY44FHss2Q,Hyo Dong Gak,Chinese,"'51 W 35th St New York, NY 10001'",40.7501219,-73.9862269,440,3.5,2023-02-26 00:32:07.533580
Lp8vAE5nHSt5zbu-lSGK8A,Hop Lee Restaurant,Chinese,"'16 Mott St New York, NY 10013'",40.71426,-73.99849,357,4.0,2023-02-26 00:32:07.533592
ePVlFbTzdVQFWie__kdplg,Main Noodle House,Chinese,"'1011 6th Ave New York, NY 10018'",40.752143,-73.986396,468,3.5,2023-02-26 00:32:07.533604
CgYWuNH0UHd5vp2vGgKflw,wagamama - Murray Hill,Chinese,"'605 3rd Ave New York, NY 10158'",40.74909,-73.9754,483,4.0,2023-02-26 00:32:07.533616
O1fUmxt3kbV-rnyjBtzAfw,THEP Thai Restaurant,Chinese,"'1439 2nd Ave New York, NY 10021'",40.77078,-73.95727,2504,4.5,2023-02-26 00:32:07.533628
_WXa2M3gz2Mi0ys3s88nDw,La Salle Dumpling Room,Chinese,"'3141 Broadway New York, NY 10027'",40.81403,-73.95983,318,4.0,2023-02-26 00:32:07.533640
d_TC6Om2EBTzHVm_lCgNtg,Great NY Noodle Town,Chinese,"'28 Bowery New York, NY 10013'",40.715,-73.99706,1447,3.5,2023-02-26 00:32:07.533729
vLsTPg42rkgN5rUpNfg1OA,Da Long Yi Hot Pot,Chinese,"'159 Canal St Fl 2 Unit E New York, NY 10013'",40.716557,-73.996583,527,4.5,2023-02-26 00:32:07.533745
dP6SmZ5E5Nj64-3zZMjGSg,New Wong Asian Food,Chinese,"'1217 1st Ave New York, NY 10065'",40.76388328668932,-73.95888984723881,69,2.5,2023-02-26 00:32:07.533759
bT4CDzyhV-frXV6ijvXnvw,Super Taste,Chinese,"'26 Eldridge St New York, NY 10002'",40.715117,-73.9933339,713,4.0,2023-02-26 00:32:07.533772
SaZZ363k55_E61DgDJX6BA,Terry and Yaki,Chinese,"'215 E 68th St New York, NY 10065'",40.7673294649148,-73.9630373941956,11,4.5,2023-02-26 00:32:07.533786
TxaxeiUqQqcFrWrerNqgXw,No 1 Chinese Restaurant,Chinese,"'265 1st Ave New York, NY 10003'",40.732437,-73.982139,53,2.5,2023-02-26 00:32:07.533798
vPbJRg5umcRMELTDsJik_A,Sariku Sushi & Hong Kong Noodle,Chinese,"'174 Lexington Ave New York, NY 10016'",40.7444,-73.98146,48,3.5,2023-02-26 00:32:07.533811
ikVDSp8YhAYuy0Lua1hpDA,Great Wall,Chinese,"'2234 1st Ave New York, NY 10029'",40.795074,-73.935684,15,4.0,2023-02-26 00:32:07.533823
-2FAuHbWsc_rxuSaeYAhCw,Green Garden Village,Chinese,"'216 Grand St New York, NY 10013'",40.7190136,-73.9959638,88,4.5,2023-02-26 00:32:07.533836
F2KRHRtnIAZJezs9UC2u6w,Chelsea Golden Wok,Chinese,"'209 8th Ave New York, NY 10011'",40.74401,-73.999824,70,3.0,2023-02-26 00:32:07.533848
8XJrpuI6RHMXmjrVzP03dw,Jing Li,Chinese,"'27-35 Jackson Ave Land Island city, NY 11101'",40.74816,-73.94031,17,3.5,2023-02-26 00:32:07.533860
2UmeXoBQ6zRNn0Zv_VcAjw,JiangNan 江南食府,Chinese,"'133-42 39th Ave Ste 101 Flushing, NY 11354'",40.759239,-73.83256,325,4.5,2023-02-26 00:32:07.533872
SMImQM_JfZkIZwflTgOAoQ,Yi Ji Shi Mo Noodle Corp,Chinese,"'88 Elizabeth St New York, NY 10013'",40.71824,-73.99583,260,4.5,2023-02-26 00:32:07.533885
jjJc_CrkB2HodEinB6cWww,LoveMama,Chinese,"'174 2nd Ave New York, NY 10003'",40.730408722512074,-73.98612673033213,6354,4.5,2023-02-26 00:32:07.533900
_Ge2eC89Z-jlaDDWglfT8g,Pa Pa Thai Cuisine,Chinese,"'1069 1st Ave New York, NY 10022'",40.759290482678686,-73.9624154842934,284,4.5,2023-02-26 00:32:07.533913
56rTisZA_iEekMsyZHvSHQ,MomenTea Kitchen,Chinese,"'213 W 40th St New York, NY 10018'",40.7551628731681,-73.9885599911213,106,4.0,2023-02-26 00:32:07.533927
VoAuIReq_cPUrFwxbWqG_Q,Sala Thai Restaurant,Chinese,"'307 Amsterdam Ave New York, NY 10023'",40.7801199,-73.98032,720,4.5,2023-02-26 00:32:07.533940
