business_id,name,cuisine,address,latitude,longitude,number_of_reviews,rating,inserted_at_time_stamp
JOvcJqD5eCFrGjFa6k7vpQ,Zia Maria - Chelsea,Italian,"'318 W 23rd St New York, NY 10011'",40.7454863,-73.9993392,306,4.0,2023-02-26 00:31:39.701645
zDujEq9qZk13nBcG2PH4tA,Il Falco,Italian,"'21-50 44th Dr Long Island City, NY 11101'",40.7476595714373,-73.9455319123659,341,4.5,2023-02-26 00:31:39.701659
kr5fRwdHtVwPPwSJxm9Fkg,Il Posto Accanto,Italian,"'190 E 2nd St New York, NY 10009'",40.72238,-73.98403,299,4.0,2023-02-26 00:31:39.701670
E48WbksxAk19a8vjJRVIVQ,Ramerino Italian Prime,Italian,"'16 E 39th St New York, NY 10016'",40.75107,-73.98135,40,4.5,2023-02-26 00:31:39.701680
LdWyeeV8DuYINKVTghFwrg,Canaletto Restaurant,Italian,"'208 E 60th St New York, NY 10022'",40.76174,-73.96569,81,4.0,2023-02-26 00:31:39.701690
IxwuIDcpRa7EpQs7V481Ww,Il Gattopardo,Italian,"'13-15 W 54th St New York, NY 10019'",40.7614994602915,-73.976308999227,225,4.0,2023-02-26 00:31:39.701701
cl97uG2_QtiMBah-_s9w7g,Il Divo,Italian,"'1347 2nd Ave At E 71st St New York, NY 10021'",40.76816,-73.959204,100,4.5,2023-02-26 00:31:39.701712
HV8xairb2qct7wSHqNwqXw,Levante,Italian,"'26-21 Jackson Ave Long Island City, NY 11101'",40.74764,-73.94173,326,4.0,2023-02-26 00:31:39.701722
pP4oS09iOB6qMaX3GkKSuQ,Avena UES,Italian,"'22 E 66th St New York, NY 10065'",40.767957,-73.968759,38,4.0,2023-02-26 00:31:39.701732
XQKUqU1vPvgnapxmmBI55Q,Maestro Pasta,Italian,"'102 MacDougal St New York, NY 10012'",40.72934,-74.00093,42,4.5,2023-02-26 00:31:39.701741
CFR-HzVHKWRMpMAR3LAhzg,Montesacro Pinseria Brooklyn,Italian,"'432 Union Ave Brooklyn, NY 11211'",40.71338,-73.95136,226,4.5,2023-02-26 00:31:39.701751
qKfD10PsDKP_9B7O1_7oJQ,All'Antico Vinaio,Italian,"'729 8th Ave New York, NY 10036'",40.7597,-73.98823,214,4.5,2023-02-26 00:31:39.701761
5Akss-swwfyoSVeIsDBbvw,Basta Pasta,Italian,"'37 W 17th St New York, NY 10011'",40.73881,-73.99407,1510,4.0,2023-02-26 00:31:39.701771
-hUvO0C0A-pGZdiSKvjoFw,Babbo,Italian,"'110 Waverly Pl New York, NY 10011'",40.732283,-73.999284,2588,4.0,2023-02-26 00:31:39.701785
15d_Y6TVOQFD2KRVkxuAjw,Baci & Abbracci,Italian,"'204 Grand St Brooklyn, NY 11211'",40.7139015197754,-73.96044921875,347,4.0,2023-02-26 00:31:39.701797
LfRiA6RORToZUSJUHkZBVA,Frankies 457 Spuntino,Italian,"'457 Court St Brooklyn, NY 11231'",40.677328,-73.997972,885,4.0,2023-02-26 00:31:39.701807
vFsjObMTImsnM_DzVo4N3g,Bocca Cucina and Bar,Italian,"'39 E 19th St New York, NY 10003'",40.73826,-73.98886,442,4.0,2023-02-26 00:31:39.701816
FRp1NwIyp6tkDU986cJkXQ,Piccola Cucina Estiatorio,Italian,"'75 Thompson St New York, NY 10012'",40.7246,-74.0029799,243,4.5,2023-02-26 00:31:39.701826
tLZfepIfSf0a80zHQTbTGQ,Trattoria Zero Otto Nove,Italian,"'2357 Arthur Ave Bronx, NY 10458'",40.854779,-73.888474,862,4.0,2023-02-26 00:31:39.701896
JBthOvTegHbrLDiVaCAy5Q,Bigoi Venezia,Italian,"'1415 2nd Ave New York, NY 10021'",40.770036,-73.9577755,334,4.5,2023-02-26 00:31:39.701912
iQo5aJwTL_ZrXCdPFKq-RA,Isle of Capri,Italian,"'1028 3rd Ave New York, NY 10065'",40.76283,-73.96602,280,4.0,2023-02-26 00:31:39.701922
DGhWO1sUWydVeR5j5ZZaMw,La Grande Boucherie,Italian,"'145 W 53rd St New York, NY 10019'",40.7626274,-73.98084109999999,2064,4.5,2023-02-26 00:31:39.701933
XHhRAKq6DArQXYhkgvwaow,Spaghetti Incident,Italian,"'231 Eldridge St New York, NY 10002'",40.7223153441439,-73.9899454318763,646,4.0,2023-02-26 00:31:39.701945
tJxAlyeT5PRbUIyJ2wsv-A,Bamonte's,Italian,"'32 Withers St Brooklyn, NY 11211'",40.71666591260819,-73.95125357171182,420,4.0,2023-02-26 00:31:39.701956
rJ9V5bMbP_e9ABaTkPjAbA,Coco Pazzeria,Italian,"'1078 First Ave. New York, NY 10022'",40.7557292,-73.9645808,68,4.0,2023-02-26 00:31:39.701966
9iC39Z1YjZKbrrCANgzBXg,Sergimmo Salumeria,Italian,"'456 9th Ave New York, NY 10018'",40.754296,-73.995498,719,4.0,2023-02-26 00:31:39.701976
RPP_wHhM8yZYIP5W-YHk6Q,Fumo,Italian,"'2791 Broadway New York, NY 10025'",40.80285617298625,-73.968119,209,4.0,2023-02-26 00:31:39.701986
q8myw-sQtrmn0w-tKSC5cA,Cucina Alba,Italian,"'511 W 18th St New York, NY 10011'",40.7451419,-74.0069681,41,4.0,2023-02-26 00:31:39.701996
WEhkGLKlj-5X1pq_07Syaw,Vesta,Italian,"'21-02 30th Ave Astoria, NY 11102'",40.76961,-73.92776,751,4.5,2023-02-26 00:31:39.702006
kQuTJxm0KAX1AsS46vhC_g,Barbuto,Italian,"'113 Horatio St New York, NY 10014'",40.73885,-74.00932,81,4.0,2023-02-26 00:31:39.702015
clOFor0bFSjse7EUfdRacg,Faro,Italian,"'436 Jefferson St Brooklyn, NY 11237'",40.707407,-73.922839,325,4.0,2023-02-26 00:31:39.702025
oRdM7n-AfBPBGAlH4Q0Sag,My Pie Pizzeria Romana,Italian,"'690 Lexington Ave New York, NY 10022'",40.7608512,-73.9694809,894,4.5,2023-02-26 00:31:39.702035
dh5r9-SbN8xJ76XvnayWLQ,Giano Restaurant,Italian,"'126 E 7th St New York, NY 10009'",40.7262256596862,-73.9840574049125,695,4.5,2023-02-26 00:31:39.702046
h4VCnZ2aZ33mdenS_ZI7jQ,Mama Mia 44 SW,Italian,"'621 9th Ave New York, NY 10036'",40.759761,-73.992065,821,4.0,2023-02-26 00:31:39.702056
5pRxCYQppSq0czjFDN9X3Q,Campagnola Restaurant,Italian,"'1382 1st Ave New York, NY 10021'",40.768817,-73.954833,315,4.0,2023-02-26 00:31:39.702066
hyBM_Xk9Hzp38acTHAHlBQ,dell'anima,Italian,"'600 11th Ave New York, NY 10036'",40.7661790467228,-73.99445587334046,683,4.0,2023-02-26 00:31:39.702077
FKzpfWUpyupl4q74Jt8fTA,Don Antonio,Italian,"'309 W 50th St New York, NY 10019'",40.762711,-73.986708,1631,4.0,2023-02-26 00:31:39.702086
QUTSHrHw3qRZjf749VM1Yg,Serafina Italian Restaurant Osteria,Italian,"'38 E 58th St New York, NY 10022'",40.76273,-73.97155,147,3.5,2023-02-26 00:31:39.702096
aJJlY5xvqS180wtRIHEWqA,Cotenna,Italian,"'21 Bedford St New York, NY 10014'",40.72903,-74.00357,458,4.0,2023-02-26 00:31:39.702106
bEXTA_Gwo2oVg4gnFd9fNA,Ai Fiori,Italian,"'400 5th Ave Ste 2 New York, NY 10018'",40.7500752,-73.9837835,1451,4.0,2023-02-26 00:31:39.702116
U91Lj5NUG42zweY_LKjKbQ,Fasano Restaurant New York,Italian,"'280 Park Ave Entrance On 49th St New York, NY 10017'",40.75675458251292,-73.9755649,18,4.0,2023-02-26 00:31:39.702126
aSprnLY-6GkMk1cuv0TMeA,Al Di La Trattoria,Italian,"'248 5th Ave Brooklyn, NY 11215'",40.675332643247,-73.981340475038,955,4.0,2023-02-26 00:31:39.702138
3n96VKiKG5Tte8z-U-TaLg,SoleLuna Restaurant,Italian,"'40-01 Queens Blvd Sunnyside, NY 11104'",40.7439934462309,-73.9240421354771,480,4.5,2023-02-26 00:31:39.702149
KXhxtA_JDkCrujeyXvqsgQ,Canto,Italian,"'117 Perry St New York, NY 10014'",40.73512,-74.00671,122,4.0,2023-02-26 00:31:39.702160
UQZmhaPAMdZabid6ccvhTg,IL Punto Ristorante,Italian,"'507 9th Ave New York, NY 10018'",40.75614426678582,-73.9946186,444,4.5,2023-02-26 00:31:39.702169
3P8hb1ZOCA8IjEGfqpSpxg,Sfoglia Restaurant,Italian,"'1402 Lexington Ave New York, NY 10128'",40.783535,-73.952719,313,4.0,2023-02-26 00:31:39.702180
7Tu5l9UfWVi_v3m4TwJAxQ,Caffe dei Fiori,Italian,"'973 Lexington Ave New York, NY 10021'",40.76935,-73.9627,87,4.5,2023-02-26 00:31:39.702190
YE4pvo8ectzEaRYGqUgFcA,Felice 64,Italian,"'1166 1st Ave New York, NY 10065'",40.76256,-73.9596,391,4.0,2023-02-26 00:31:39.702200
qYDoWRdntIApGW6fEUHWIQ,biricchino,Italian,"'260 W 29th St New York, NY 10001'",40.7488743961,-73.9954839431414,164,4.0,2023-02-26 00:31:39.702210
f8TZ_ctcSwxwW8S69YKnwg,Il Bambino,Italian,"'34-08 31st Ave Astoria, NY 11106'",40.76281,-73.92089,1305,4.5,2023-02-26 00:31:40.755927
78TCGIG1eHMYdyvMpFdDbQ,Follia,Italian,"'179 3rd Ave New York, NY 10003'",40.7349243164062,-73.9855880737305,276,4.0,2023-02-26 00:31:40.755957
vhqFa_0SG9M7Ra1OTmfB9A,LaRina Pastificio & Vino,Italian,"'387 Myrtle Ave Brooklyn, NY 11205'",40.6933631896973,-73.9704132080078,217,4.0,2023-02-26 00:31:40.755972
-Td-YEPTOUq2H3LRWgRxUw,Non Solo Piada,Italian,"'302 W 37th St New York, NY 10018'",40.75414,-73.99245,407,4.5,2023-02-26 00:31:40.755983
o2SAcKbfOMkA71xUfyee6Q,Rossini's,Italian,"'108 E 38th St New York, NY 10016'",40.74921,-73.97883,260,4.0,2023-02-26 00:31:40.755994
IOHaEgK1zDvUvB3SfKuGCw,Parker & Quinn,Italian,"'64 W 39th St New York, NY 10018'",40.752586217581296,-73.9850713153442,1593,4.0,2023-02-26 00:31:40.756005
MeUq9lombxM9alxs64tejQ,Pepolino Restaurant,Italian,"'281 W Broadway New York, NY 10013'",40.720756,-74.004885,618,4.0,2023-02-26 00:31:40.756016
Sp-vnk-waTvKblG_88M4TA,Trapizzino,Italian,"'144 Orchard St New York, NY 10002'",40.72043,-73.98894,289,4.5,2023-02-26 00:31:40.756027
Fit_iIDn__NPVZpVlKFBFQ,Osteria 106,Italian,"'53 W 106 St New York, NY 10025'",40.79894,-73.96174,198,4.5,2023-02-26 00:31:40.756037
twHJyFgUSd7wzioKQjE7Jw,Galli,Italian,"'45 Mercer St New York, NY 10013'",40.72161,-74.00127,1039,4.0,2023-02-26 00:31:40.756047
B0qxEXABa8-t9sY4NQRRsQ,Fumo - Harlem,Italian,"'1600 Amsterdam Ave New York, NY 10031'",40.821427,-73.950638,554,4.0,2023-02-26 00:31:40.756057
dNFsMw-z3Vsa5TbJd9Q4Ew,Faces & Names,Italian,"'159 W 54th St New York, NY 10019'",40.76351,-73.98098,411,4.0,2023-02-26 00:31:40.756068
83zDAk03lFXkgImgkLhT9w,Chi Restaurant & Bar,Italian,"'492 9th Ave New York, NY 10018'",40.75547,-73.99439,42,4.0,2023-02-26 00:31:40.756078
ePJlqiIhoVKIJW69IE53rg,Botte Brooklyn,Italian,"'327 Gold St Brooklyn, NY 11201'",40.69446,-73.98316,45,4.5,2023-02-26 00:31:40.756088
MH08_pIRKsUSwfkVYxUE7w,Vinatería,Italian,"'2211 Frederick Douglass Blvd Harlem, NY 10026'",40.80668,-73.95395,600,4.0,2023-02-26 00:31:40.756097
ZVa3-O6LMxZXSpKG0J1h-w,Piccolo Angolo Restaurant,Italian,"'621 Hudson St New York, NY 10014'",40.7378601855952,-74.0058052539825,606,4.0,2023-02-26 00:31:40.756109
fyC2cBsQ0FsMJmv0jSworg,Donna Margherita,Italian,"'1304 2nd Ave Ste A New York, NY 10065'",40.76652,-73.9598,167,4.5,2023-02-26 00:31:40.756120
f_1BjTChf6bobreSRpqhsw,Arco Cafe,Italian,"'886 Amsterdam Ave New York, NY 10025'",40.7988462,-73.967065,340,4.5,2023-02-26 00:31:40.756130
fH8DkdRerw5LJ7fZZHRfeA,Leuca,Italian,"'111 N 12th St The William Vale Hotel Brooklyn, NY 11249'",40.722121,-73.956678,420,4.0,2023-02-26 00:31:40.756140
E2zKMwHhz4--dyplQ7gf8A,Pappardella,Italian,"'316 Columbus Ave Ste 1 New York, NY 10023'",40.77940129780038,-73.97750031523518,718,3.5,2023-02-26 00:31:40.756152
MPblH3J1kpbNGL4C4U7RAQ,IL Carino Restaurant,Italian,"'1710 2nd Ave New York, NY 10128'",40.77945,-73.95019,119,4.0,2023-02-26 00:31:40.756163
77llOAEwInvK-oC2AHZ4nQ,Coppola's East,Italian,"'378 3rd Ave New York, NY 10016'",40.74165,-73.98154,416,4.0,2023-02-26 00:31:40.756173
EBK0OkVMBg_n_KxAU_4DZg,Double Zero,Italian,"'65 2nd Ave New York, NY 10003'",40.7261288,-73.9896645,609,4.5,2023-02-26 00:31:40.756184
r2nIYBSyXny1-7XvsL2PVg,Lena's Italian Kitchen,Italian,"'551 2nd Ave New York, NY 10016'",40.742664,-73.977783,325,4.5,2023-02-26 00:31:40.756194
o5mMVFk4Hcpk2FuKfgTgdg,Malaparte,Italian,"'753 Washington St New York, NY 10014'",40.73687,-74.00812,394,4.0,2023-02-26 00:31:40.756204
zuB6VRXwj3QzTh9x-nQIRQ,Il Fiorista,Italian,"'17 W 26th St New York, NY 10010'",40.744174968132405,-73.9895829,105,4.0,2023-02-26 00:31:40.756278
E1RvMNZ4re4TnKarjx14Zw,Cacio E Pepe,Italian,"'182 2nd Ave New York, NY 10003'",40.73065490170433,-73.98593714531415,715,3.5,2023-02-26 00:31:40.756292
1AL6P_EC6Z3UPxqhfGFb3Q,Pasta by Hudson,Italian,"'180 7th Ave New York, NY 10011'",40.7427486,-73.9969892,102,4.5,2023-02-26 00:31:40.756303
kvWSD8qHKugLcmDsNBMdfQ,Paola's Osteria,Italian,"'1246 Madison Ave New York, NY 10128'",40.78318,-73.9573,70,3.5,2023-02-26 00:31:40.756437
hq09sqXaYiEogbTrrJ9X5g,Da Capo Columbus,Italian,"'322 Columbus Ave New York, NY 10023'",40.77972,-73.97752,157,4.0,2023-02-26 00:31:40.756454
s5nPO911cYB2chdwqSqT9g,La Nonna Ristorante & Bar,Italian,"'184 Kent Ave Brooklyn, NY 11249'",40.71848683628801,-73.96404187764361,409,4.0,2023-02-26 00:31:40.756468
rupPZLhd0oRSAmVDaeYaGA,Bocca di Bacco Hell's Kitchen,Italian,"'836 9th Ave New York, NY 10019'",40.7662168,-73.9867943,702,4.0,2023-02-26 00:31:40.756480
ntQ7O1YPMIOrQkynhXRBVg,Manducatis,Italian,"'13-27 Jackson Ave Long Island City, NY 11101'",40.7445948529884,-73.9490695847509,163,4.0,2023-02-26 00:31:40.756492
F8RLZFoTxOO_GBPJNjz3kA,Mark's Off Madison,Italian,"'41 Madison Ave Ground Level New York, NY 10010'",40.742325,-73.986271,129,4.0,2023-02-26 00:31:40.756503
bW3mY-voyav37nU0uaLmNQ,Dante,Italian,"'79-81 Macdougal St New York, NY 10012'",40.72879,-74.00165,588,4.0,2023-02-26 00:31:40.756514
vGS5X12NYXCl8NpynlxRuw,Oscar Wilde,Italian,"'45 W 27th St New York, NY 10001'",40.74514,-73.9900399,1124,4.0,2023-02-26 00:31:40.756524
J38XGzriEkMsDfCMt6et_g,VEZZO NYCThinCrust Pizza,Italian,"'178 Lexington Ave New York, NY 10016'",40.744435447210506,-73.9814189,1385,4.0,2023-02-26 00:31:40.756535
kIm0oeOaVfC9-2flLPVklA,Patrizia's Pizza and Pasta,Italian,"'462-466 2nd Ave New York, NY 10016'",40.7398415,-73.9792862,759,4.0,2023-02-26 00:31:40.756547
pC_QwLpeL2Enk4hBgDcRqQ,Da Marino,Italian,"'220 W 49th St New York, NY 10019'",40.76102,-73.98526,655,4.0,2023-02-26 00:31:40.756558
hVqZ4vihjL1gFTD-KdX-Tw,Gennaro,Italian,"'665 Amsterdam Ave New York, NY 10025'",40.79178,-73.9718,422,3.5,2023-02-26 00:31:40.756568
-vBfKWJ1v9YdJQT5XUbcBQ,Le Botaniste,Italian,"'833 Lexington Ave New York, NY 10065'",40.7649986274526,-73.9659830279587,455,4.5,2023-02-26 00:31:40.756579
WIhm0W9197f_rRtDziq5qQ,Lombardi's Pizza,Italian,"'32 Spring St New York, NY 10012'",40.7215934960083,-73.9955956044561,6531,4.0,2023-02-26 00:31:40.756590
XfOa_KyrV7JSFJMOKckGMg,Monte's Trattoria,Italian,"'97 Macdougal St New York, NY 10012'",40.72959,-74.0011,423,4.0,2023-02-26 00:31:40.756601
6n7D4amt9vEruR73tt3S9w,Cafe Fiorello,Italian,"'1900 Broadway New York, NY 10023'",40.77175902009792,-73.98185582596686,909,3.5,2023-02-26 00:31:40.756612
TsYrzVVtkKO4Asrk_L9stw,Parm - New York,Italian,"'235 Columbus Ave New York, NY 10023'",40.7764333,-73.9794019,712,3.5,2023-02-26 00:31:40.756623
gAMETn5mltwjn2QLt6bWjw,Isabella,Italian,"'110 St Marks Pl New York, NY 10009'",40.726966,-73.984334,14,5.0,2023-02-26 00:31:40.756633
Ry9w-jFALWYhazi6jjyIKw,Rucola,Italian,"'190 Dean St Brooklyn, NY 11217'",40.68562,-73.98587,553,4.0,2023-02-26 00:31:40.756643
JSexQM-wn8HvWmfxu_m5ZA,Gnocco,Italian,"'337 E 10th St New York, NY 10009'",40.72713,-73.9802799,567,4.0,2023-02-26 00:31:40.756653
7jG0JgpWs4APQRflhIyhhQ,Lena’s Italian Kitchen,Italian,"'1167 2nd Ave New York, NY 10065'",40.76228,-73.963519,88,4.5,2023-02-26 00:31:40.756663
4RhrQpbhjDmOyXT3qz7v2g,Osteria Carlina,Italian,"'455 Hudson St New York, NY 10014'",40.731409,-74.006984,81,4.0,2023-02-26 00:31:40.756675
M4pCWzdBCkp2g_d834a7Hw,Sauce,Italian,"'78 Rivington St New York, NY 10002'",40.7204716,-73.9893263,920,4.0,2023-02-26 00:31:41.669472
2MuvmwOuwvGOWkBimhniLA,La Bellezza,Italian,"'145 E 49th St New York, NY 10017'",40.7557792663574,-73.9720153808594,294,4.0,2023-02-26 00:31:41.669504
WmK7GXwOnLSTRN1ocyUThg,Puglia Ristorante,Italian,"'189 Hester St New York, NY 10013'",40.7181606872639,-73.9976975651144,619,4.0,2023-02-26 00:31:41.669520
BA0_zeBrnugK2l0HHp38mw,Via Della Pace,Italian,"'87 E 4th St New York, NY 10003'",40.72646,-73.9898,566,4.0,2023-02-26 00:31:41.669534
uPe0efNw-uwPybeqccZ1zQ,Osteria Al Doge,Italian,"'142 W 44th St New York, NY 10036'",40.75662,-73.9849,502,4.0,2023-02-26 00:31:41.669546
eQdjZQaLnjItmn9suEEeIA,Patricia's,Italian,"'1082 Morris Park Ave Bronx, NY 10461'",40.84912,-73.8533099,605,4.0,2023-02-26 00:31:41.669558
5MpWHGQ6Qc-M4q1KL_nioA,Bar B,Italian,"'84 7th Ave New York, NY 10011'",40.7395804,-73.999118,195,4.5,2023-02-26 00:31:41.669571
Yubu48l7he-qrNDSeAngbQ,Via Vai,Italian,"'31-09 23rd Ave Astoria, NY 11105'",40.7741502,-73.9123089,242,4.0,2023-02-26 00:31:41.669583
xKIv_b2L2pUHmsoJ-xOepg,Gran Morsi,Italian,"'22 Warren St New York, NY 10007'",40.714312,-74.007791,462,4.5,2023-02-26 00:31:41.669595
JyXn_GCGM2DsNYIzgzQrDw,Da Gennaro,Italian,"'129 Mulberry St New York, NY 10013'",40.71832,-73.99794,1244,4.0,2023-02-26 00:31:41.669606
JYNBy2r3LVhJbLHE1bASfg,The Smith,Italian,"'1900 Broadway New York, NY 10023'",40.7716201269986,-73.9818377981476,2039,4.0,2023-02-26 00:31:41.669619
mPHPVJ2-8mOR-lFHafrc6w,Evelina,Italian,"'211 Dekalb Ave Brooklyn, NY 11205'",40.689722,-73.971003,310,4.5,2023-02-26 00:31:41.669631
NGyFpNCrzqEG3B0Z0drKfw,Amarone Scarlatto,Italian,"'686 Ninth Ave West 47 Street New York, NY 10036'",40.76171494384402,-73.9899636,57,4.0,2023-02-26 00:31:41.669643
06tnwnEQM2j9A6dC3HC_TQ,Capizzi,Italian,"'547 9th Ave New York, NY 10018'",40.75744,-73.99357,887,4.0,2023-02-26 00:31:41.669656
YoLxK5EG8UgnueKAe7hj0g,I Sodi,Italian,"'105 Christopher St New York, NY 10014'",40.7334747314453,-74.005012512207,472,3.5,2023-02-26 00:31:41.669669
e7jRn5TNlF84k7PuvJ1MOA,Manducatis Rustica,Italian,"'46-33 Vernon Blvd Long Island City, NY 11101'",40.7458575124991,-73.9528775638914,225,4.0,2023-02-26 00:31:41.669681
RfxOtJ4SQmEeVX_XjFLWUQ,Otis,Italian,"'18 Harrison Pl Brooklyn, NY 11206'",40.706011,-73.932598,486,5.0,2023-02-26 00:31:41.669694
X9f5HH4x3Mi7lo4ph9efvQ,Terre,Italian,"'341 5th Ave Brooklyn, NY 11215'",40.671949831792,-73.9837719490146,158,4.5,2023-02-26 00:31:41.669706
xrTwutv3Y5I4lySFOaKa2A,Longo Bros,Italian,"'474 9th Ave New York, NY 10018'",40.754825,-73.994862,69,4.0,2023-02-26 00:31:41.669718
Gc7OVEIs4HodL4hw9U3C3w,Copinette,Italian,"'891 1st Ave New York, NY 10022'",40.75407,-73.96623,210,4.0,2023-02-26 00:31:41.669729
MoyxzhaYIsJx-p9IuGGK4w,Stella 34 Trattoria,Italian,"'151 West 34th St Fl 6 Macy's Herald Square New York, NY 10001'",40.75049486336486,-73.98798861987918,731,3.5,2023-02-26 00:31:41.669742
Lesv5BG0_0-8bB49cAjMkg,Roberto's,Italian,"'603 Crescent Ave Bronx, NY 10458'",40.85372,-73.88834,293,4.0,2023-02-26 00:31:41.669755
pgtgGAAuHMT0KTm3CDPQsA,Sorellina,Italian,"'1036 Washington St Hoboken, NJ 07030'",40.74977,-74.02746,358,3.5,2023-02-26 00:31:41.669767
H5L18XZRHh_13HaeeHH_sQ,Casa Di Napoli,Italian,"'703 32nd St Union City, NJ 07087'",40.773718,-74.0306062996387,149,4.5,2023-02-26 00:31:41.669778
hot1lIebdQNau05onRum7w,Otto Strada,Italian,"'743 Park Ave Hoboken, NJ 07030'",40.7466038915745,-74.0311605558891,407,4.0,2023-02-26 00:31:41.669791
Z67mgMkN3RfdPEX5mXsyYA,Piacere,Italian,"'351 Broome St New York, NY 10013'",40.7196979,-73.9951175,711,4.0,2023-02-26 00:31:41.669803
ysqgdbSrezXgVwER2kQWKA,Juliana's,Italian,"'19 Old Fulton St Brooklyn, NY 11201'",40.70274718768062,-73.99343490196397,2604,4.5,2023-02-26 00:31:41.669816
pTWFuMYed409y99N0zY05Q,Barbaresco Restaurant,Italian,"'843 Lexington Ave New York, NY 10065'",40.76539,-73.96556,103,4.0,2023-02-26 00:31:41.669828
LTi4_wcCVmqQeJ_jgTEbOQ,Emporio,Italian,"'231 Mott St New York, NY 10012'",40.722647,-73.995246,863,4.0,2023-02-26 00:31:41.669840
X8Hl9OezX-Yr9Jir3fsF7g,POSTO NYCThinCrust Pizza,Italian,"'310 2nd Ave New York, NY 10003'",40.73483,-73.98282,660,4.0,2023-02-26 00:31:41.669851
QgClXDNikG0wRpIZ-Rcm7A,La Devozione,Italian,"'75 9th Ave New York, NY 10011'",40.742463072401314,-74.0059581,51,3.5,2023-02-26 00:31:41.669864
e6ic-qLMcaQLrAnHn2jgTw,La Pecora Bianca,Italian,"'54 Prince St New York, NY 10012'",40.72347420863732,-73.9963118,179,4.0,2023-02-26 00:31:41.669952
C3OlQ_y5LcgboyaKlpETYA,Trattoria Casa Di Isacco,Italian,"'536 9th Ave New York, NY 10018'",40.75686,-73.99356,370,4.0,2023-02-26 00:31:41.669967
DCiEo7qucPaEj7Gtdj1U9A,Sant Ambroeus,Italian,"'1000 Madison Ave New York, NY 10021'",40.77541,-73.96297,494,4.0,2023-02-26 00:31:41.669980
rem9J_3x0urIH1vrFkEljA,Mamo USA,Italian,"'1170 Broadway New York, NY 10001'",40.74511,-73.98862,5,4.5,2023-02-26 00:31:41.669992
xbrQ2dHuQoFJmNxAuOky4A,Vic's,Italian,"'31 Great Jones St New York, NY 10012'",40.72693,-73.99319,566,4.0,2023-02-26 00:31:41.670003
wLzJbddDixAEZrF7VT6_hw,Bono Trattoria,Italian,"'3658 Broadway New York, NY 10031'",40.8301996389829,-73.9473449424522,354,4.5,2023-02-26 00:31:41.670016
urpBS_SwoSwonOtkwJ3i3A,AperiBar,Italian,"'120 W 41st St New York, NY 10036'",40.75454487364027,-73.98568263216227,13,4.5,2023-02-26 00:31:41.670029
idxD3X7WfLFPZMoFnCRIQQ,Il Cantinori,Italian,"'32 E 10th St New York, NY 10003'",40.7322779619352,-73.9929321762328,283,4.0,2023-02-26 00:31:41.670042
LRgB2kEKtBxqIxNksTO_PQ,Patrizia's - Williamsburg,Italian,"'35 Broadway Brooklyn, NY 11249'",40.7109154314181,-73.9673637711639,793,4.0,2023-02-26 00:31:41.670055
fuS39acPaRi38DhSSwEI4Q,Felice 15 Gold,Italian,"'15 Gold St New York, NY 10038'",40.70789,-74.00712,440,4.0,2023-02-26 00:31:41.670067
VqnPcfqYltgxAkIuTaGkYg,Tre,Italian,"'173 Ludlow St New York, NY 10002'",40.72184,-73.987714,519,4.0,2023-02-26 00:31:41.670079
cp5k0PKl236X0xaNDYR5Zw,Feroce Ristorante,Italian,"'105 W 28th St New York, NY 10001'",40.74640383481989,-73.9909495791506,84,4.0,2023-02-26 00:31:41.670092
n_NIY1KTi-R5DPkduEUKIw,Ovest Pizzoteca by Luzzo's,Italian,"'513 W 27th St New York, NY 10001'",40.7507476806641,-74.0030212402344,593,4.0,2023-02-26 00:31:41.670105
b2z0IifTb3zeuEbZ5fx7YQ,Spaghetti Tavern,Italian,"'425 Amsterdam Ave New York, NY 10024'",40.78399964491916,-73.97748999443762,71,4.5,2023-02-26 00:31:41.670118
LSOpxBBa217HxnJ7VnY2WQ,Il Violino,Italian,"'180 Columbus Ave New York, NY 10023'",40.775012,-73.980736,324,3.5,2023-02-26 00:31:41.670131
B55Ocx5RBWxo6AGSucYSIA,Ilili,Italian,"'236 5th Ave New York, NY 10001'",40.74435,-73.98778,2669,4.0,2023-02-26 00:31:41.670143
VqxwHMcof6G5RIw45dMpGQ,Serafina Italian Restaurant In the Sky,Italian,"'400 West 42nd St New York, NY 10036'",40.75845,-73.99308,22,3.5,2023-02-26 00:31:41.670154
53ZNJNrT91VgvrI0LFjLNQ,Locanda Vini e Olii,Italian,"'129 Gates Ave Brooklyn, NY 11238'",40.685007,-73.962943,335,4.0,2023-02-26 00:31:41.670166
uzEhT55QIdk9YbfFwmlRzQ,Altesi Ristorante,Italian,"'26 E 64th St New York, NY 10065'",40.76667,-73.96959,84,4.0,2023-02-26 00:31:41.670178
Ty1MvJz88DeNmX0eDHeMyQ,Pietro's,Italian,"'232 E 43rd St New York, NY 10017'",40.7506055,-73.9721964,139,4.0,2023-02-26 00:31:42.717503
Dng_LID2JNnc6M6A1FB19Q,Come Prima Ristorante,Italian,"'903 Madison Ave New York, NY 10021'",40.7721165011105,-73.965037390213,103,4.5,2023-02-26 00:31:42.717530
REC_m1Y4caJIXz8DDdgh-A,Mels,Italian,"'85 10th Ave New York, NY 10011'",40.74303,-74.00779,54,4.0,2023-02-26 00:31:42.717544
